strategy,strategy_label,scaler,optimizer,learning_rate,batch_size,batch_label,mean_val_auc_pr,std_val_auc_pr,mean_val_accuracy,std_val_accuracy,mean_val_precision,std_val_precision,mean_val_recall,std_val_recall,mean_val_f1,std_val_f1,mean_val_f2,std_val_f2,mean_val_cost,std_val_cost,mean_train_mse,std_train_mse,mean_val_mse,std_val_mse,gap_mse,mean_threshold,std_threshold,mean_stopped_at,mean_test_auc_pr,std_test_auc_pr,mean_test_accuracy,std_test_accuracy,mean_test_precision,std_test_precision,mean_test_recall,std_test_recall,mean_test_f1,std_test_f1,mean_test_f2,std_test_f2,mean_test_cost,std_test_cost,mean_test_mse,std_test_mse,mean_elapsed_s,std_elapsed_s
S1,Random-Split,z-score,gd,0.001,32,32,0.9596716771091544,0.001012397310848944,0.9595811518324607,0.01039975624539068,0.7682072145504291,0.06890639329966185,0.9472727272727273,0.02398346537867803,0.8456543385834461,0.031502096602237344,0.9029726722377779,0.002502879342126165,0.04649214659685864,0.007683324116374509,0.007283167236540209,0.0001275021857028273,0.007924238000538205,0.00012049874838233535,0.0006410707639979961,0.7040759551392184,0.03486537235448971,500.0,0.9663523873000817,0.0007809753811831158,0.95711743772242,0.009269762475182285,0.7455777993646031,0.05769299252960369,0.9707692307692308,0.02637912030689578,0.8411530016329263,0.026135667238159292,0.9136488450789584,0.0024490516204225834,0.046263345195729534,0.006240454774644192,0.006882941790414184,8.625772952355993e-05,10.310657398197872,0.09847447813869628
S3,K-Fold,z-score,gd,0.001,32,32,0.9610624053647395,0.00033062230619263834,0.963048488495953,0.001999329360781485,0.7808089711583557,0.011958785244321904,0.9548023533737819,0.005105495170853976,0.857961029189721,0.0060353055310858085,0.913189000882254,0.0028079922676293636,0.04218981879706307,0.001734345860857028,0.007459703631150523,0.00013246531388784954,0.0075052649388827235,0.0001328983241911278,4.5561307732200006e-05,0.6953386926006979,0.006035886362836777,500.0,0.9663523873000817,0.0007809753811831158,0.9610320284697508,0.003791330205100099,0.7555823632682105,0.01971601231261411,0.9815384615384616,0.0037684457581280075,0.8536978653726554,0.011959528433129075,0.9260094024447051,0.005156767124020531,0.04110320284697509,0.003620460845084663,0.006882941790414184,8.625772952355993e-05,27.98691677077186,0.2374236828977273
